Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
199,Matt Breida,SFO,24,RB,13,5,22,19,86.4%,120,6.3,1,6,45.5,17,5.5,1.5,9.2,2,BreiMa00
200,Jakeem Grant,MIA,27,WR,10,2,33,19,57.6%,164,8.6,0,9,45.5,18,5.0,1.9,16.4,2,GranJa00
201,Justin Hardy,ATL,28,WR,16,1,26,19,73.1%,195,10.3,0,9,57.7,23,7.5,1.2,12.2,0,HardJu00
202,Taysom Hill,NOR,29,WR,16,5,22,19,86.4%,234,12.3,6,14,72.7,45,10.6,1.2,14.6,0,HillTa00
203,Parris Campbell,IND,22,WR,7,3,24,18,75.0%,127,7.1,1,6,29.2,27,5.3,2.6,18.1,3,CampPa00
204,Charles Clay,ARI,30,TE,15,10,24,18,75.0%,237,13.2,1,12,54.2,47,9.9,1.2,15.8,0,ClayCh00
205,Rhett Ellison,NYG,31,FB,10,7,28,18,64.3%,167,9.3,1,4,28.6,31,6.0,1.8,16.7,0,ElliRh00
206,Derrick Henry*,TEN,25,RB,15,15,24,18,75.0%,206,11.4,2,4,50.0,75,8.6,1.2,13.7,5,HenrDe00
207,Tre'Quan Smith,NOR,23,WR,11,6,25,18,72.0%,234,13.0,5,17,72.0,32,9.4,1.6,21.3,0,SmitTr03
208,Javon Wims,CHI,25,WR,16,6,39,18,46.2%,186,10.3,1,9,35.9,37,4.8,1.1,11.6,0,WimsJa00
209,C.J. Ham*,MIN,26,FB,16,7,26,17,65.4%,149,8.8,1,6,46.2,36,5.7,1.1,9.3,1,HamxC.00
210,Marcus Johnson,IND,25,WR,8,6,33,17,51.5%,277,16.3,2,12,42.4,50,8.4,2.1,34.6,0,JohnMa07
211,David Moore,SEA,24,WR,14,1,34,17,50.0%,301,17.7,2,14,50.0,60,8.9,1.2,21.5,2,MoorDa03
212,Adrian Peterson,WAS,34,RB,15,15,23,17,73.9%,142,8.4,0,7,47.8,22,6.2,1.1,9.5,3,PeteAd01
213,Vyncint Smith,NYJ,23,WR,13,4,31,17,54.8%,225,13.2,0,11,45.2,37,7.3,1.3,17.3,1,SmitVy00
214,Nick Vannett,2TM,26,TE,16,7,22,17,77.3%,166,9.8,0,5,54.5,18,7.5,1.1,10.4,0,VannNi00
215,Ben Watson,NWE,39,TE,10,8,24,17,70.8%,173,10.2,0,9,54.2,26,7.2,1.7,17.3,0,WatsBe00
216,Peyton Barber,TAM,25,RB,16,7,24,16,66.7%,115,7.2,1,4,41.7,16,4.8,1.0,7.2,1,BarbPe01
217,Jaron Brown,SEA,29,WR,14,4,28,16,57.1%,220,13.8,2,10,57.1,48,7.9,1.1,15.7,1,BrowJa03
218,Jesse James,DET,25,TE,16,11,27,16,59.3%,142,8.9,0,8,48.1,23,5.3,1.0,8.9,0,JameJe00
219,Tim Patrick,DEN,26,WR,8,2,31,16,51.6%,218,13.6,0,14,48.4,38,7.0,2.0,27.3,0,PatrTi00
220,Chester Rogers,IND,25,WR,12,6,28,16,57.1%,179,11.2,2,11,42.9,27,6.4,1.3,14.9,2,RogeCh02
