Player,Team,Position,Value,APY,Guaranteed,"APY% Of
Cap","Inflated
Value","Inflated
APY","Inflated
Guaranteed"
Tom Brady,Patriots,QB,57000000,11400000,57000000,9.3,104175610,20835122,104175610
Matt Stafford,Lions,QB,53000000,17666667,41500000,14.4,96865041,32288347,75847154
Tony Romo,Cowboys,QB,108000000,18000000,55000000,14.6,197385366,32897561,100520325
Joe Flacco,Ravens,QB,120600000,20100000,51000000,16.3,220413659,36735610,93209756
Matt Ryan,Falcons,QB,103750000,20750000,59000000,16.9,189617886,37923577,107830894
Aaron Rodgers,Packers,QB,110000000,22000000,54000000,17.9,201040650,40208130,98692683
B.J. Daniels,Seahawks,QB,170000,170000,0,0.1,287338,287338,0
Zac Dysert,Broncos,QB,170000,170000,0,0.1,287338,287338,0
Ryan Lindley,Chargers,QB,107100,107100,0,0.1,181023,181023,0
Garrett Gilbert,Patriots,QB,107100,107100,0,0.1,181023,181023,0
Keith Wenning,Ravens,QB,107100,107100,0,0.1,181023,181023,0
Garrett Gilbert,Rams,QB,107100,107100,0,0.1,181023,181023,0
Brad Sorensen,Chargers,QB,107100,107100,0,0.1,181023,181023,0
Chandler Harnish,Vikings,QB,107100,107100,0,0.1,181023,181023,0
David Fales,Bears,QB,107100,107100,0,0.1,181023,181023,0
Case Keenum,Rams,QB,107100,107100,0,0.1,181023,181023,0
Ricky Stanzi,Texans,QB,107100,107100,0,0.1,181023,181023,0
Brad Sorensen,Titans,QB,107100,107100,0,0.1,181023,181023,0
Zach Mettenberger,PIT/TEN/LAC,QB,2345116,586279,125116,0.4,3963775,990944,211474
David Fales,Bears,QB,2334224,583556,114224,0.4,3945365,986341,193064
Keith Wenning,Ravens,QB,2324072,581018,104072,0.4,3928206,982051,175905
Tajh Boyd,Jets,QB,2298680,574670,78680,0.4,3885288,971322,132987
Garrett Gilbert,Rams,QB,2298597,574649,100000,0.4,3885147,971286,169023
Ryan Lindley,Cardinals,QB,570000,570000,0,0.4,963429,963429,0
Austin Davis,Rams,QB,570000,570000,0,0.4,963429,963429,0
Chandler Harnish,Colts,QB,1080000,540000,0,0.4,1825444,912722,0
B.J. Daniels,Seahawks,QB,1080000,540000,0,0.4,1825444,912722,0
Chandler Harnish,Vikings,QB,1080000,540000,0,0.4,1825444,912722,0
David Fales,Bears,QB,1530000,510000,0,0.4,2586045,862015,0
Tyler Wilson,Bengals,QB,495000,495000,0,0.4,836662,836662,0
Case Keenum,Texans,QB,495000,495000,0,0.4,836662,836662,0
Greg McElroy,Bengals,QB,495000,495000,0,0.4,836662,836662,0
Logan Thomas,ARI/MIA,QB,2652092,663023,432092,0.5,4482634,1120658,730333
Tom Savage,Texans,QB,2520584,630146,300584,0.5,4260356,1065089,508055
Brandon Weeden,DAL/HOU,QB,1230000,615000,0,0.5,2078977,1039489,0
Aaron Murray,Chiefs,QB,2427424,606856,182424,0.5,4102894,1025724,308338
A.J. McCarron,Bengals,QB,2401652,600413,181652,0.5,4059334,1014833,307033
Colt McCoy,Commanders,QB,795000,795000,65000,0.6,1343729,1343729,109865
Josh Freeman,Giants,QB,795000,795000,55000,0.6,1343729,1343729,92962
Luke McCown,Saints,QB,920000,920000,200000,0.7,1555008,1555008,338045
Jimmy Garoppolo,NE/SF,QB,3483898,870975,1103744,0.7,5888573,1472144,1865576
Derek Carr,Raiders,QB,5371802,1342951,3310937,1.0,9079557,2269890,5596230
Derek Anderson,Panthers,QB,2564000,1282000,400000,1.0,4333738,2166869,676090
Jason Campbell,Bengals,QB,1500000,1500000,400000,1.1,2535338,2535338,676090
Shaun Hill,Rams,QB,1750000,1750000,500000,1.3,2957895,2957895,845113
Teddy Bridgewater,Vikings,QB,6849502,1712376,5495479,1.3,11577203,2894302,9288599
Charlie Whitehurst,Titans,QB,4000000,2000000,2000000,1.5,6760902,3380451,3380451
Johnny Manziel,Browns,QB,8248596,2062149,7707913,1.6,13941988,3485497,13028112
Mark Sanchez,Eagles,QB,2250000,2250000,1500000,1.7,3803008,3803008,2535338
Ryan Fitzpatrick,NYJ/HOU,QB,7250000,3625000,4000000,2.7,12254135,6127068,6760902
Michael Vick,Jets,QB,4000000,4000000,4000000,3.0,6760902,6760902,6760902
Chad Henne,Jaguars,QB,8000000,4000000,4500000,3.0,13521805,6760902,7606015
Josh McCown,Buccaneers,QB,10000000,5000000,4750000,3.8,16902256,8451128,8028571
Matt Cassel,BUF/MIN,QB,10500000,5250000,5650000,3.9,17747368,8873684,9549774
Blake Bortles,Jaguars,QB,20654802,5163701,20654802,3.9,34911274,8727819,34911274
Kyle Orton,Bills,QB,11000000,5500000,3000000,4.1,18592481,9296241,5070677
Matt Schaub,Raiders,QB,13500000,6750000,0,5.1,22818045,11409023,0
Andy Dalton,Bengals,QB,96000000,16000000,17000000,12.0,162261654,27043609,28733835
Carson Palmer,Cardinals,QB,49500000,16500000,24735294,12.4,83666165,27888722,41808226
Alex Smith,Chiefs,QB,68000000,17000000,45000000,12.8,114935338,28733835,76060150
Jay Cutler,Bears,QB,126700000,18100000,54000000,13.6,214151579,30593083,91272180
Colin Kaepernick,49ers,QB,114000000,19000000,61000000,14.3,192685714,32114286,103103759
David Fales,Bears,QB,212500,212500,0,0.1,333403,333403,0
Logan Thomas,Dolphins,QB,170000,170000,0,0.1,266723,266723,0
Keith Wenning,Bengals,QB,112200,112200,0,0.1,176037,176037,0
Zac Dysert,Texans,QB,112200,112200,0,0.1,176037,176037,0
Ricky Stanzi,Lions,QB,112200,112200,0,0.1,176037,176037,0
David Fales,Bears,QB,112200,112200,0,0.1,176037,176037,0
Zac Dysert,Bills,QB,112200,112200,0,0.1,176037,176037,0
Brad Sorensen,Chargers,QB,112200,112200,0,0.1,176037,176037,0
B.J. Daniels,Seahawks,QB,112200,112200,0,0.1,176037,176037,0
Brad Sorensen,Chargers,QB,112200,112200,0,0.1,176037,176037,0
Garrett Gilbert,Raiders,QB,112200,112200,0,0.1,176037,176037,0
Brad Sorensen,Chargers,QB,112200,112200,0,0.1,176037,176037,0
Zac Dysert,Texans,QB,112200,112200,0,0.1,176037,176037,0
B.J. Daniels,Seahawks,QB,112200,112200,0,0.1,176037,176037,0
Seth Lobato,Buccaneers,QB,960000,480000,0,0.3,1506198,753099,0
Keith Wenning,Bengals,QB,960000,480000,0,0.3,1506198,753099,0
R.J. Archer,Seahawks,QB,960000,480000,0,0.3,1506198,753099,0
Chase Rettig,Chargers,QB,960000,480000,0,0.3,1506198,753099,0
Garrett Gilbert,DET/NE,QB,445000,445000,0,0.3,698185,698185,0
Jake Waters,Seahawks,QB,435000,435000,0,0.3,682496,682496,0
Tajh Boyd,Steelers,QB,435000,435000,0,0.3,682496,682496,0
Keith Wenning,CIN/BAL,QB,435000,435000,0,0.3,682496,682496,0
Brett Hundley,GB/SEA,QB,2503632,625908,223632,0.4,3928088,982022,350869
Logan Thomas,NYG/MIA,QB,1235000,617500,125000,0.4,1937661,968830,196119
Case Keenum,Rams,QB,585000,585000,0,0.4,917839,917839,0
Pat Devlin,Browns,QB,585000,585000,0,0.4,917839,917839,0
Case Keenum,Texans,QB,585000,585000,0,0.4,917839,917839,0
Trevor Siemian,MIN/DEN,QB,2332784,583196,52784,0.4,3660035,915009,82816
David Fales,Bears,QB,1110000,555000,0,0.4,1741541,870771,0
Jeff Tuel,Jaguars,QB,1110000,555000,0,0.4,1741541,870771,0
Brad Sorensen,Chargers,QB,1110000,555000,0,0.4,1741541,870771,0
B.J. Daniels,SEA/HOU,QB,1110000,555000,0,0.4,1741541,870771,0
Cody Fajardo,Raiders,QB,1587500,529167,12500,0.4,2490717,830240,19612
Shane Carden,Bears,QB,1585000,528333,10000,0.4,2486795,828931,15690
Bryan Bennett,Colts,QB,1585000,528333,10000,0.4,2486795,828931,15690
Taylor Heinicke,Vikings,QB,1585000,528333,10000,0.4,2486795,828931,15690
Brad Sorensen,Chargers,QB,510000,510000,0,0.4,800168,800168,0
B.J. Daniels,Seahawks,QB,510000,510000,0,0.4,800168,800168,0
Zac Dysert,Bears,QB,510000,510000,0,0.4,800168,800168,0
B.J. Daniels,Seahawks,QB,510000,510000,0,0.4,800168,800168,0
Zac Dysert,Broncos,QB,510000,510000,0,0.4,800168,800168,0
Chandler Harnish,Cardinals,QB,510000,510000,0,0.4,800168,800168,0
Josh Freeman,Dolphins,QB,765000,765000,0,0.5,1200251,1200251,0
Josh Freeman,Colts,QB,1505000,752500,0,0.5,2361279,1180639,0
Josh Johnson,NYJ/BUF,QB,745000,745000,0,0.5,1168872,1168872,0
Josh Freeman,Dolphins,QB,745000,745000,0,0.5,1168872,1168872,0
Christian Ponder,Broncos,QB,745000,745000,0,0.5,1168872,1168872,0
Bryce Petty,MIA/NYJ,QB,2833696,708424,553696,0.5,4445944,1111486,868725
Ryan Lindley,Colts,QB,1335000,667500,0,0.5,2094556,1047278,0
Mike Kafka,Vikings,QB,660000,660000,0,0.5,1035511,1035511,0
Ricky Stanzi,Giants,QB,660000,660000,0,0.5,1035511,1035511,0
Tim Tebow,Eagles,QB,660000,660000,0,0.5,1035511,1035511,0
Ryan Lindley,Patriots,QB,660000,660000,0,0.5,1035511,1035511,0
Austin Davis,Browns,QB,660000,660000,0,0.5,1035511,1035511,0
Matt Flynn,Saints,QB,870000,870000,0,0.6,1364992,1364992,0
Garrett Grayson,Saints,QB,3400606,850152,733168,0.6,5335401,1333851,1150308
Sean Mannion,Rams,QB,3250896,812724,625796,0.6,5100512,1275128,981846
Luke McCown,Saints,QB,1050000,1050000,350000,0.7,1647404,1647404,549135
Michael Vick,Steelers,QB,970000,970000,0,0.7,1521887,1521887,0
Rex Grossman,Falcons,QB,970000,970000,0,0.7,1521887,1521887,0
Tyler Bray,Chiefs,QB,1925000,962500,0,0.7,3020240,1510120,0
Jimmy Clausen,Ravens,QB,1125000,1125000,262500,0.8,1765075,1765075,411851
Ryan Mallett,Ravens,QB,2245000,1122500,0,0.8,3522306,1761153,0
Tyrod Taylor,Bills,QB,3350000,1116667,1150000,0.8,5256002,1752001,1804299
Tarvaris Jackson,Seahawks,QB,1500000,1500000,1500000,1.0,2353434,2353434,2353434
Colt McCoy,Commanders,QB,1500000,1500000,150000,1.0,2353434,2353434,235343
Austin Davis,Rams,QB,1542000,1542000,0,1.1,2419330,2419330,0
Matt Schaub,Ravens,QB,2000000,2000000,2000000,1.4,3137912,3137912,3137912
Blaine Gabbert,49ers,QB,4000000,2000000,500000,1.4,6275824,3137912,784478
Charlie Whitehurst,IND/TEN,QB,2000000,2000000,0,1.4,3137912,3137912,0
Matt Cassel,BUF/DAL,QB,2000000,2000000,0,1.4,3137912,3137912,0
Austin Davis,Browns,QB,4173530,2086765,600000,1.5,6548084,3274042,941374
Derek Anderson,Panthers,QB,4500000,2250000,1500000,1.6,7060302,3530151,2353434
Christian Ponder,Raiders,QB,2250000,2250000,1500000,1.6,3530151,3530151,2353434
Matt Moore,Dolphins,QB,2600000,2600000,1600000,1.8,4079285,4079285,2510329
Matt Hasselbeck,Colts,QB,3000000,3000000,1000000,2.1,4706868,4706868,1568956
Shaun Hill,Vikings,QB,6500000,3250000,3200000,2.3,10198213,5099107,5020659
Ryan Mallett,Texans,QB,7000000,3500000,0,2.4,10982691,5491346,0
Mark Sanchez,DEN/PHI,QB,9000000,4500000,5500000,3.1,14120603,7060302,8629257
Josh McCown,Browns,QB,14000000,4666667,6250000,3.3,21965382,7321795,9805974
Brian Hoyer,Texans,QB,10500000,5250000,4750000,3.7,16474037,8237018,7452540
Marcus Mariota,Titans,QB,24213974,6053494,24213974,4.2,37990657,9497665,37990657
Jameis Winston,Buccaneers,QB,25351277,6337819,25351277,4.4,39775035,9943758,39775035
Nick Foles,Rams,QB,25000000,12250000,13792000,8.5,39223897,19219710,21639040
Peyton Manning,Broncos,QB,34000000,17000000,15000000,11.9,53344500,26672250,23534338
Ryan Tannehill,Dolphins,QB,77000000,19250000,45000000,13.4,120809604,30202401,70603015
Philip Rivers,Chargers,QB,83250000,20812500,65000000,14.5,130615578,32653894,101982133
Cam Newton,Panthers,QB,103800000,20760000,60000000,14.5,162857621,32571524,94137353
Eli Manning,Giants,QB,84000000,21000000,65000000,14.7,131792295,32948074,101982133
Ben Roethlisberger,Steelers,QB,87400000,21850000,64000000,15.2,137126745,34281686,100413177
Russell Wilson,Seahawks,QB,87600000,21900000,61542000,15.3,137440536,34360134,96556683
Calvin Johnson,Lions,WR,113450000,16207143,53250000,13.4,211472305,30210330,99258706
Vincent Jackson,Buccaneers,WR,55555555,11111111,26000000,9.2,103556292,20711258,48464345
DeSean Jackson,Eagles,WR,48500000,9700000,18000000,8,90404643,18080929,33552239
Pierre Garcon,Commanders,WR,42500000,8500000,20500000,7,79220564,15844113,38212272
Antonio Brown,Steelers,WR,41960000,8392000,8500000,7,78213997,15642799,15844113
Steve Smith,Panthers,WR,30000000,7500000,16750000,6.2,55920398,13980100,31222222
Marques Colston,Saints,WR,36300000,7260000,17700000,6,67663682,13532736,32993035
Steve Johnson,BUF/SF,WR,36250000,7250000,18050000,6,67570481,13514096,33645439
Reggie Wayne,Colts,WR,17500000,5833333,7500000,4.8,32620232,10873410,13980100
Justin Blackmon,Jaguars,WR,18512010,4628003,18512010,3.8,34506632,8626659,34506632
Eddie Royal,Chargers,WR,13500000,4500000,6000000,3.7,25164179,8388060,11184080
Malcom Floyd,Chargers,WR,11550000,3850000,5250000,3.2,21529353,7176451,9786070
Michael Floyd,ARI/NE,WR,17291500,3458300,9971500,2.9,32231585,6446317,18587008
Harry Douglas,Falcons,WR,12500000,3125000,4500000,2.6,23300166,5825041,8388060
Kendall Wright,Titans,WR,15538452,3107690,14911754,2.6,28963881,5792775,27795707
Matt Slater,Patriots,WR,5400000,1800000,2700000,1.5,10065672,3355224,5032836
A.J. Jenkins,Chiefs,WR,2990578,1736882,5610139,1.4,5574477,3237571,10457374
A.J. Jenkins,49ers,WR,6947529,1736882,5610139,1.4,12950286,3237571,10457374
Brian Quick,Rams,WR,5386599,1346650,3822373,1.1,10040692,2510173,7124954
Josh Gordon,Browns,WR,5341648,1335412,3727638,1.1,9956903,2489226,6948367
Stephen Hill,Jets,WR,4712348,1178086,2861361,1,8783879,2195968,5333615
Alshon Jeffery,Bears,WR,4547830,1136958,2344235,0.9,8477215,2119305,4369685
Ryan Broyles,Lions,WR,3678500,919625,1422477,0.8,6856773,1714193,2651516
Rueben Randle,Giants,WR,3291930,822983,1007132,0.7,6136201,1534051,1877307
DeVier Posey,Jets,WR,748000,748000,0,0.6,1394282,1394282,0
DeVier Posey,Texans,WR,2962092,740523,684092,0.6,5521379,1380345,1275157
T.J. Graham,BUF/TEN,WR,2901252,725313,671252,0.6,5407972,1351993,1251223
Mohamed Sanu,Bengals,WR,2713252,678313,563252,0.6,5057538,1264384,1049909
T.Y. Hilton,Colts,WR,2642400,660600,527400,0.5,4925469,1231367,983081
Devon Wylie,Chiefs,WR,2615400,653820,455400,0.5,4875140,1218729,848872
Chris Givens,BAL/LAR,WR,2597028,649257,497028,0.5,4840895,1210224,926467
Travis Benjamin,Browns,WR,2577000,644250,477000,0.5,4803562,1200891,889134
Omar Bolden,Broncos,WR,2574428,643607,474428,0.5,4798768,1199692,884340
Joe Adams,Panthers,WR,2567552,641888,467552,0.5,4785951,1196488,871523
Jarius Wright,Vikings,WR,2520108,630027,420108,0.5,4697515,1174379,783087
Keshawn Martin,Texans,WR,2512560,628140,412560,0.5,4683445,1170861,769017
Nick Toon,Saints,WR,2507612,626903,407612,0.5,4674222,1168556,759794
Greg Childs,Vikings,WR,2400584,600146,300584,0.5,4474720,1118680,560293
Brandon Marshall,Jaguars,WR,2300500,575125,200500,0.5,4288163,1072041,373735
Danny Coale,Cowboys,WR,2290052,572513,190052,0.5,4268687,1067172,354259
Marvin Jones,Bengals,WR,2262800,565700,162800,0.5,4217889,1054472,303461
Juron Criner,Raiders,WR,2244560,561140,144560,0.5,4183890,1045972,269462
B.J. Cunningham,Dolphins,WR,2206200,551550,106200,0.5,4112386,1028097,197958
Marvin McNutt,Eagles,WR,2198896,549724,98896,0.5,4098771,1024693,184343
Tommy Streeter,Ravens,WR,2194052,548513,94052,0.5,4089742,1022436,175314
LaVon Brazill,Colts,WR,2178680,544670,78680,0.5,4061088,1015272,146661
Junior Hemingway,Chiefs,WR,2161512,540378,46512,0.4,4029087,1007272,86699
Rishard Matthews,Dolphins,WR,2153612,538403,53612,0.4,4014361,1003590,99933
Toney Clemons,Steelers,WR,2149824,537456,49824,0.4,4007300,1001825,92873
Jeremy Ebert,Patriots,WR,2148200,537050,48200,0.4,4004273,1001068,89845
Jordan White,Jets,WR,2145896,536474,45896,0.4,3999979,999995,85551
Rod Streater,Raiders,WR,1450000,483333,10000,0.4,2702819,900939,18640
Jermaine Kearse,Seahawks,WR,1448500,482833,8500,0.4,2700023,900007,15844
Cole Beasley,Cowboys,WR,1441500,480500,0,0.4,2686975,895658,0
Jermaine Kearse,Seahawks,WR,1440000,480000,0,0.4,2684179,894726,0
Larry Fitzgerald,Cardinals,WR,113000000,16142857,45000000,13.4,211027207,30146744,84037383
Santonio Holmes,Jets,WR,45000000,9000000,24000000,7.5,84037383,16807477,44819938
Sidney Rice,Seahawks,WR,41000000,8200000,18500000,6.8,76567394,15313479,34548702
A.J. Green,Bengals,WR,29864100,5972820,29864100,5,55771129,11154226,55771129
Julio Jones,Falcons,WR,16183750,4045938,26359750,3.4,30223111,7555779,49226765
Lance Moore,Saints,WR,20000000,4000000,7000000,3.3,37349948,7469990,13072482
Earl Bennett,Bears,WR,15000000,3750000,8500000,3.1,28012461,7003115,15873728
Mike Thomas,JAX/DET,WR,16785000,3357000,8450000,2.8,31345944,6269189,15780353
Jonathan Baldwin,KC/SF,WR,7551602,1887901,6146837,1.6,14102597,3525650,11479202
Titus Young,Lions,WR,4561321,1140330,2500324,0.9,8518255,2129563,4669349
Torrey Smith,Ravens,WR,3389232,847308,964896,0.7,6329382,1582345,1801941
Greg Little,CLE/LV,WR,3327500,831875,0,0.7,6214098,1553524,0
Randall Cobb,Packers,WR,3209421,802355,1000500,0.7,5993585,1498396,1868431
Austin Pettis,Rams,WR,2729416,682354,578276,0.6,5097177,1274294,1079929
Leonard Hankerson,Commanders,WR,2712001,678000,606376,0.6,5064655,1266163,1132406
Jerrel Jernigan,Giants,WR,2690252,672563,575252,0.6,5024039,1256010,1074282
Cecil Shorts,Jaguars,WR,2672146,668037,443380,0.6,4990226,1247557,828011
Vincent Brown,Chargers,WR,2626068,656517,586068,0.5,4904175,1226044,1094480
Kris Durham,Seahawks,WR,2504260,626065,464260,0.5,4676699,1169175,867004
Clyde Gates,Dolphins,WR,2493152,623288,453152,0.5,4655955,1163989,846260
Edmond Gates,MIA/NYJ,WR,2493150,623288,453150,0.5,4655951,1163989,846256
Greg Salas,LAR/NE,WR,2491154,622789,451154,0.5,4652224,1163057,842529
Tandon Doss,Ravens,WR,2452560,613140,412562,0.5,4580149,1145037,770458
Kealoha Pilares,Panthers,WR,2255512,563878,215512,0.5,4212163,1053041,402468
Denarius Moore,Raiders,WR,2230052,557513,190052,0.5,4164616,1041154,354922
Jeremy Kerley,Jets,WR,2224250,556063,184250,0.5,4153781,1038446,344086
Dwayne Harris,Cowboys,WR,2180060,545015,110060,0.5,4071256,1017814,205537
Ryan Whalen,Bengals,WR,2165114,541279,125114,0.4,4043345,1010837,233650
Aldrick Robinson,Commanders,WR,2146200,536550,106200,0.4,4008023,1002006,198328
Ronald Johnson,49ers,WR,2144220,536055,104220,0.4,4004325,1001081,194631
Scotty McKnight,Jets,WR,2089000,522250,49000,0.4,3901202,975301,91507
David Ausberry,Raiders,WR,2085900,521475,45900,0.4,3895413,973853,85718
DeMarco Sampson,Cardinals,WR,2085900,521475,45900,0.4,3895413,973853,85718
Stephen Burton,Vikings,WR,2085900,521475,45900,0.4,3895413,973853,85718
Dwayne Harris,Cowboys,WR,2070000,517500,0,0.4,3865720,966430,0
Stephen Burton,MIN/JAX,WR,2040000,510000,0,0.4,3809695,952424,0
Ronald Johnson,Eagles,WR,1815000,453750,0,0.4,3389508,847377,0
Brandon Marshall,MIA/CHI,WR,47300000,9460000,22000000,7.3,82426667,16485333,38337984
Miles Austin,Cowboys,WR,54100000,9016667,18000000,7,94276589,15712765,31367442
Andre Johnson,Texans,WR,62700000,8957143,13000000,6.9,109263256,15609037,22654264
Nate Burleson,Lions,WR,25000000,5000000,11000000,3.9,43565891,8713178,19168992
Demaryius Thomas,Broncos,WR,12155500,3038875,9351750,2.4,21182608,5295652,16296693
Jason Avant,Eagles,WR,14750000,2950000,8000000,2.3,25703876,5140775,13941085
Dez Bryant,Cowboys,WR,11810500,2362100,8625000,1.8,20581398,4116280,15030233
Michael Crabtree,49ers,WR,32000000,5333333,17000000,4.3,58484553,9747425,31069919
Nate Washington,Titans,WR,26800000,4466667,6500000,3.6,48980813,8163469,11879675
Percy Harvin,SEA/NYJ,WR,64217500,12843500,25500000,10.4,117366618,23473324,46604878
Mike Wallace,MIA/MIN,WR,60000000,12000000,30000000,9.8,109658537,21931707,54829268
Dwayne Bowe,Chiefs,WR,56000000,11200000,26000000,9.1,102347967,20469593,47518699
Greg Jennings,Vikings,WR,45000000,9000000,17800000,7.3,82243902,16448780,32532033
Victor Cruz,Giants,WR,43000000,8600000,15625000,7,78588618,15717724,28556911
Santonio Holmes,Jets,WR,25250000,8416667,7750000,6.8,46147967,15382656,14164228
Mike Williams,TB/BUF,WR,39620000,7924000,14600000,6.4,72411187,14482237,26683577
Brian Hartline,Dolphins,WR,30775000,6155000,12500000,5,56245691,11249138,22845528
Wes Welker,Broncos,WR,12000000,6000000,12000000,4.9,21931707,10965854,21931707
Danny Amendola,Patriots,WR,28500000,5700000,10000000,4.6,52087805,10417561,18276423
Nate Burleson,Lions,WR,7500000,3750000,0,3,13707317,6853659,0
Brandon Gibson,Dolphins,WR,9780000,3260000,3750000,2.7,17874341,5958114,6853659
Tavon Austin,Rams,WR,12751002,3187751,12751002,2.6,23304270,5826068,23304270
Davone Bess,Browns,WR,8817000,2939000,5750334,2.4,16114322,5371441,10509554
Donnie Avery,Chiefs,WR,8550000,2850000,3250000,2.3,15626341,5208780,5939837
Earl Bennett,Bears,WR,6400000,2133333,1250000,1.7,11696911,3898970,2284553
DeAndre Hopkins,Texans,WR,7626700,1906675,6181696,1.6,13938879,3484720,11297929
Cordarrelle Patterson,Vikings,WR,7221046,1805262,5831359,1.5,13197489,3299373,10657638
Justin Hunter,MIA/TEN,WR,5424148,1356037,3841388,1.1,9913402,2478351,7020683
Robert Woods,Bills,WR,4866769,1216692,2900685,1,8894713,2223678,5301415
Aaron Dobson,Patriots,WR,3428370,857093,1173360,0.7,6265834,1566459,2144482
Terrance Williams,Cowboys,WR,2896972,724243,619472,0.6,5294629,1323657,1132173
Marquise Goodwin,Bills,WR,2853876,713469,598876,0.6,5215864,1303966,1094531
Keenan Allen,Chargers,WR,2813800,703450,613800,0.6,5142620,1285655,1121807
Markus Wheaton,Steelers,WR,2811376,702844,591376,0.6,5138190,1284547,1080824
Stedman Bailey,Rams,WR,2736102,684026,527400,0.6,5000616,1250155,963899
Ace Sanders,Jaguars,WR,2641448,660362,481448,0.5,4827622,1206906,879915
Josh Boyce,Patriots,WR,2637000,659250,477000,0.5,4819493,1204873,871785
Chris Harper,Seahawks,WR,2572560,643140,0,0.5,4701719,1175430,0
Quinton Patton,49ers,WR,2551500,637875,391500,0.5,4663229,1165807,715522
Andre Holmes,Raiders,WR,1200000,600000,0,0.5,2193171,1096585,0
Greg Salas,Jets,WR,1200000,600000,0,0.5,2193171,1096585,0
Andre Holmes,Patriots,WR,1200000,600000,0,0.5,2193171,1096585,0
Denard Robinson,Jaguars,WR,2373612,593403,213612,0.5,4338114,1084528,390406
Kenny Stills,MIA/NO,WR,2353452,588316,194452,0.5,4301268,1075231,355389
Tavarres King,Broncos,WR,2331480,582870,171480,0.5,4261111,1065278,313404
Corey Fuller,Lions,WR,2283100,570775,123100,0.5,4172690,1043173,224983
Ryan Swope,Cardinals,WR,2275788,568947,115788,0.5,4159326,1039832,211619
Justin Brown,Steelers,WR,2264072,566018,104072,0.5,4137914,1034478,190206
Alan Bonner,Texans,WR,2257000,564250,97000,0.5,4124989,1031247,177281
Cobi Hamilton,Bengals,WR,2254052,563513,94052,0.5,4119601,1029900,171893
Brice Butler,DAL/LV,WR,2227500,556875,67500,0.5,4071073,1017768,123366
Charles Johnson,Packers,WR,2221820,555455,61820,0.5,4060692,1015173,112985
Kevin Dorsey,Packers,WR,2216848,554212,56848,0.5,4051605,1012901,103898
Marquess Wilson,Bears,WR,2207148,551787,47148,0.4,4033877,1008469,86170
Aaron Mellette,Ravens,WR,2205896,551474,45896,0.4,4031589,1007897,83881
Tavarres King,Panthers,WR,2160000,540000,0,0.4,3947707,986927,0
DeMarco Sampson,Eagles,WR,1050000,525000,0,0.4,1919024,959512,0
Devon Wylie,Titans,WR,1050000,525000,0,0.4,1919024,959512,0
Jaron Brown,Cardinals,WR,1494000,498000,0,0.4,2730498,910166,0
Russell Shepard,TB/PHI,WR,1492500,497500,12500,0.4,2727756,909252,22846
Chris Harper,Packers,WR,1485000,495000,0,0.4,2714049,904683,0
Adam Thielen,Vikings,WR,1485000,495000,0,0.4,2714049,904683,0
B.J. Cunningham,Eagles,WR,1485000,495000,0,0.4,2714049,904683,0
Chris Harper,49ers,WR,1485000,495000,0,0.4,2714049,904683,0
Charles Johnson,Browns,WR,1485000,495000,0,0.4,2714049,904683,0
Jeremy Ebert,JAX/NE,WR,900000,450000,0,0.4,1644878,822439,0
A.J. Green,Bengals,WR,60000000,15000000,26750000,10.5,94137353,23534338,41969570
Julio Jones,Falcons,WR,71250000,14250000,47000000,9.9,111788107,22357621,73740927
Demaryius Thomas,Broncos,WR,70000000,14000000,43500000,9.8,109826912,21965382,68249581
Dez Bryant,Cowboys,WR,70000000,14000000,45000000,9.8,109826912,21965382,70603015
Demaryius Thomas,Texans,WR,70000000,14000000,43500000,9.8,109826912,21965382,68249581
T.Y. Hilton,Colts,WR,65000000,13000000,39000000,9.1,101982133,20396427,61189280
Larry Fitzgerald,Cardinals,WR,22000000,11000000,22000000,7.7,34517030,17258515,34517030
Jeremy Maclin,Chiefs,WR,55000000,11000000,22500000,7.7,86292574,17258515,35301508
Randall Cobb,Packers,WR,40000000,10000000,13000000,7,62758236,15689559,20396427
Brandon Marshall,Jets,WR,26000000,8666667,18500000,6,40792853,13597618,29025684
Michael Crabtree,Raiders,WR,34000000,8500000,16750000,5.9,53344500,13336125,26280011
Torrey Smith,49ers,WR,40000000,8000000,22000000,5.6,62758236,12551647,34517030
Andre Johnson,Colts,WR,21000000,7000000,10000000,4.9,32948074,10982691,15689559
Dwayne Bowe,Browns,WR,13000000,6500000,9000000,4.5,20396427,10198213,14120603
Percy Harvin,Bills,WR,6000000,6000000,5900000,4.2,9413735,9413735,9256840
Amari Cooper,LV/DAL,WR,22663120,5665780,22663120,4,35557436,8889359,35557436
Eddie Royal,Bears,WR,15000000,5000000,10000000,3.5,23534338,7844779,15689559
Danny Amendola,Patriots,WR,14250000,4750000,500000,3.3,22357621,7452540,784478
Kenny Britt,Rams,WR,9150000,4575000,3550000,3.2,14355946,7177973,5569793
Kevin White,Bears,WR,16563048,4140762,16563048,2.9,25986692,6496673,25986692
Greg Jennings,Dolphins,WR,8000000,4000000,3000000,2.8,12551647,6275824,4706868
Harry Douglas,Titans,WR,11250000,3750000,3750000,2.6,17650754,5883585,5883585
Jarius Wright,Vikings,WR,14800000,3700000,7042000,2.6,23220547,5805137,11048587
Dwayne Harris,Giants,WR,17500000,3500000,7100000,2.4,27456728,5491346,11139587
Steve Johnson,Chargers,WR,10500000,3500000,3870000,2.4,16474037,5491346,6071859
